source,text,created_at,retweet_count,favorite_count,is_retweet,id_str,Column1
Twitter for iPhone,...It's old electrical grid which was in terrible shape was devastated. Much of the Island was destroyed with billions of dollars....,9/26/2017,9115,43305,FALSE,9.12E+17,84
Twitter for iPhone,...owed to Wall Street and the banks which sadly must be dealt with. Food water and medical are top priorities - and doing well. #FEMA,9/26/2017,8343,40493,FALSE,9.12E+17,84
Media Studio,A few of the many clips of John McCain talking about Repealing &amp; Replacing O'Care. My oh my has he changed-complete turn from years of talk! https://t.co/t9cXG2Io86,9/26/2017,29849,78278,FALSE,9.12E+17,84
Twitter for iPhone,Big election tomorrow in the Great State of Alabama. Vote for Senator Luther Strange tough on crime &amp; border - will never let you down!,9/26/2017,7432,42817,FALSE,9.12E+17,84
Twitter for iPhone,Ratings for NFL football are way down except before game starts when people tune in to see whether or not our country will be disrespected!,9/26/2017,18510,90392,FALSE,9.13E+17,84
Twitter for iPhone,The booing at the NFL football game last night when the entire Dallas team dropped to its knees was loudest I have ever heard. Great anger,9/26/2017,22527,113676,FALSE,9.13E+17,84
Twitter for iPhone,...But while Dallas dropped to it knees as a team they ALL stood up for our National Anthem. Big progress being made - we love our country!,9/26/2017,478,1969,FALSE,9.13E+17,84
Twitter for iPhone,But while Dallas dropped to its knees as a team they all stood up for our National Anthem. Big progress being made-we all love our country!,9/26/2017,15275,85702,FALSE,9.13E+17,84
Twitter for iPhone,"Luther Strange has been shooting up in the Alabama polls since my endorsement. Finish the job - vote today for ""Big Luther.""",9/26/2017,4884,29142,FALSE,9.13E+17,84
Twitter for iPhone,Great interview on @foxandfriends with the parents of Otto Warmbier: 1994 - 2017. Otto was tortured beyond belief by North Korea.,9/26/2017,12494,50076,FALSE,9.13E+17,84
Twitter for iPhone,Thank you to Carmen Yulin Cruz the Mayor of San Juan for your kind words on FEMA etc.We are working hard. Much food and water there/on way,9/26/2017,14099,67522,FALSE,9.13E+17,84
Twitter for iPhone,The NFL has all sorts of rules and regulations. The only way out for them is to set a rule that you can't kneel during our National Anthem!,9/26/2017,19704,89132,FALSE,9.13E+17,84
Twitter for iPhone,ALABAMA get out and vote for Luther Strange - he has proven to me that he will never let you down! #MAGA,9/26/2017,4968,27784,FALSE,9.13E+17,84
Twitter for iPhone,Honored to welcome Republican and Democrat members of the House Ways and Means Committee to the White House today! #USA???§???? https://t.co/nWnX9CDP0d,9/26/2017,6989,37898,FALSE,9.13E+17,84
Twitter for iPhone,RT @ricardorossello: Briefed @POTUS @realDonaldTrump in #SituationRoom and thanked him for his leadership quick response &amp; commitment to oƒ??,9/26/2017,8302,0,TRUE,9.13E+17,84
Twitter for iPhone,Heading over to the @UN to meet with Ambassador @NikkiHaley and all of her great representatives! #USA???§????,9/26/2017,6984,43553,FALSE,9.13E+17,84
Media Studio,America's hearts &amp; prayers are with the people of #PuertoRico &amp; the #USVI. We will get through this - and we will get through this TOGETHER! https://t.co/NcmsF4Fqpr,9/26/2017,10629,46722,FALSE,9.13E+17,84
Media Studio,I want to express our support and extend our prayers to all those affected by the vile terror attack in Spain last month. ???§???????¦???? https://t.co/5mT0QXFlnL,9/26/2017,8658,46986,FALSE,9.13E+17,84
Media Studio,It was an honor to welcome President @MarianoraJoy of Spain. Thank you for standing w/ us in our efforts to isolate the brutal #NoKo regime. https://t.co/43U4T34JgF,9/26/2017,8536,39563,FALSE,9.13E+17,84
Twitter for iPhone,Thank you to our wonderful team @USUN and their families. Keep up the GREAT work! #USA???§???? https://t.co/s7KhlSMEqY,9/26/2017,6359,34145,FALSE,9.13E+17,84
Twitter for iPhone,70 years ago today the National Security Council met for the first time. Great history of advising Presidents-then &amp; now! Thanks NSC Staff!,9/27/2017,8725,54780,FALSE,9.13E+17,84
Twitter for iPhone,Even Usain Bolt from Jamaica one of the greatest runners and athletes of all time showed RESPECT for our National Anthem! ???§???????????ý https://t.co/zkenuAP9RS,9/27/2017,43791,146298,FALSE,9.13E+17,84
Twitter for iPhone,Congratulations to Roy Moore on his Republican Primary win in Alabama. Luther Strange started way back &amp; ran a good race. Roy WIN in Nov!,9/27/2017,3296,12517,FALSE,9.13E+17,84
Twitter for iPhone,Congratulations to Roy Moore on his Republican Primary win in Alabama. Luther Strange started way back &amp; ran a good race. Roy WIN in Dec!,9/27/2017,17659,88267,FALSE,9.13E+17,84
Twitter for iPhone,Spoke to Roy Moore of Alabama last night for the first time. Sounds like a really great guy who ran a fantastic race. He will help to #MAGA!,9/27/2017,13116,62258,FALSE,9.13E+17,84
Twitter for iPhone,Spoke to Jerry Jones of the Dallas Cowboys yesterday. Jerry is a winner who knows how to get things done. Players will stand for Country!,9/27/2017,17292,92200,FALSE,9.13E+17,84
Twitter for iPhone,With one Yes vote in hospital &amp; very positive signs from Alaska and two others (McCain is out) we have the HCare Vote but not for Friday!,9/27/2017,10093,54410,FALSE,9.13E+17,84
Twitter for iPhone,We will have the votes for Healthcare but not for the reconciliation deadline of Friday after which we need 60. Get rid of Filibuster Rule!,9/27/2017,13283,64338,FALSE,9.13E+17,84
Twitter for iPhone,Facebook was always anti-Trump.The Networks were always anti-Trump henceFake News @nytimes(apologized) &amp; @WaPo were anti-Trump. Collusion?,9/27/2017,16482,66773,FALSE,9.13E+17,84
Twitter for iPhone,..But the people were Pro-Trump! Virtually no President has accomplished what we have accomplished in the first 9 months-and economy roaring,9/27/2017,18837,96049,FALSE,9.13E+17,84
Twitter for iPhone,Just arrived in Indianapolis Indiana to make an announcement on #TaxReform! Together we are going to MAKE AMERICA GREAT AGAIN! https://t.co/Dy9UwhkWHL,9/27/2017,10865,58803,FALSE,9.13E+17,84
Media Studio,This is the right TAX CUT @ the RIGHT TIME. We will ALL succeed &amp; grow TOGETHER ƒ?? as one team one people &amp; one American family. #TaxReform https://t.co/rtLWANJjIQ,9/27/2017,14927,61451,FALSE,9.13E+17,84
Twitter for iPhone,It is time to take care of OUR people to rebuild OUR NATION and to fight for OUR GREAT AMERICAN WORKERS! #TaxReform #USA???§???? https://t.co/LsZvHg3got,9/28/2017,17748,75786,FALSE,9.13E+17,84
Twitter for iPhone,Democrats don't want massive tax cuts - how does that win elections? Great reviews for Tax Cut and Reform Bill.,9/28/2017,17703,78830,FALSE,9.13E+17,84
Twitter for iPhone,The electric power grid in Puerto Rico is totally shot. Large numbers of generators are now on Island. Food and water on site.,9/28/2017,17959,86272,FALSE,9.13E+17,84
Media Studio,Welcome back @SteveScalise!#TeamScalise https://t.co/CoRed8rfL2,9/28/2017,14362,66143,FALSE,9.13E+17,84
Twitter for iPhone,FEMA &amp; First Responders are doing a GREAT job in Puerto Rico. Massive food &amp; water delivered. Docks &amp; electric grid dead. Locals trying....,9/28/2017,11022,54607,FALSE,9.14E+17,84
Twitter for iPhone,...really hard to help but many have lost their homes. Military is now on site and I will be there Tuesday. Wish press would treat fairly!,9/28/2017,14258,73750,FALSE,9.14E+17,84
Twitter for iPhone,RT @IvankaTrump: Thank you to the amazing men and women working tirelessly to bring relief to those in need. #PuertoRico #HurricaneMaria htƒ??,9/28/2017,9711,0,TRUE,9.14E+17,84
Twitter for iPhone,RT @billoreilly: Hannity crushing MSNBC at 9. Good for him! Check the No Spin News on https://t.co/rryWmyXe7C. Killing England a huge bestsƒ??,9/28/2017,9920,0,TRUE,9.14E+17,84
Twitter for iPhone,"Puerto Rico is devastated. Phone system electric grid many roads gone. FEMA and First Responders are amazing. Governor said ""great job!""",9/29/2017,13560,65044,FALSE,9.14E+17,85
Twitter for iPhone,RT @GOPChairwoman: The Trump Inaugural Committee is donating $3 million in surplus funds to victims of the latest hurricanes. https://t.coƒ??,9/29/2017,14440,0,TRUE,9.14E+17,85
Twitter for iPhone,GDP was revised upward to 3.1 for last quarter. Many people thought it would be years before that happened. We have just begun!,9/29/2017,22102,91189,FALSE,9.14E+17,85
Twitter for iPhone,"Puerto Rico Governor Ricardo Rossello just stated: ""The Administration and the President every time we've spoken they've delivered......",9/29/2017,15806,67066,FALSE,9.14E+17,85
Twitter for iPhone,...The fact is that Puerto Rico has been destroyed by two hurricanes. Big decisions will have to be made as to the cost of its rebuilding!,9/29/2017,11335,57452,FALSE,9.14E+17,85
Twitter for iPhone,Thank you to FEMA our great Military &amp; all First Responders who are working so hardagainst terrible oddsin Puerto Rico. See you Tuesday!,9/29/2017,14113,72303,FALSE,9.14E+17,85
Twitter for iPhone,RECORD HIGH FOR S &amp; P 500!,9/29/2017,11340,59517,FALSE,9.14E+17,85
Media Studio,This week we came one step closer to reaching the goal of aligning the skills taught in our nationƒ??s classrooms with the jobs of the future. https://t.co/9s1ggeIJJ5,9/29/2017,10362,50093,FALSE,9.14E+17,85
Twitter for iPhone,Thank you @ShopFloorNAM. An honor to be with you today. Great news! Manufacturers report record-high economic optimism in 2017. #TaxReform https://t.co/4sgMWGotOF,9/29/2017,6469,31256,FALSE,9.14E+17,85
Twitter for iPhone,My thoughts are with all those observing Yom Kippur the holiest day of the Jewish year. https://t.co/0LuZCZl29D,9/29/2017,12029,53021,FALSE,9.14E+17,85
Media Studio,Join me for my #WeeklyAddress???§????https://t.co/QeeKnFuHue https://t.co/NnM2jOkEs0,9/29/2017,6411,28982,FALSE,9.14E+17,85
Twitter for iPhone,@IMPDnews @POTUS THANK YOU to the amazing Indianapolis Metropolitan Police Department and all law enforcement officers for all you do 24/7/365! #LESM https://t.co/XFqxbMBEbP,9/29/2017,1524,4459,FALSE,9.14E+17,85
Twitter for iPhone,RT @LouDobbs: #AmericaFirst- @KellyannePolls: The Middle Class &amp; businesses will benefit from @POTUS' historic tax revolution. #Dobbs #MAGAƒ??,9/30/2017,5516,0,TRUE,9.14E+17,85
Twitter for iPhone,RT @FoxNews: TUNE IN: @EricTrump joins @seanhannity TONIGHT at 9p ET on @FoxNews Channel! #Hannityat9 https://t.co/foDzkcAKJe,9/30/2017,2957,0,TRUE,9.14E+17,85
Twitter for iPhone,RT @EricTrump: Congratulations @SeanHannity! Looking forward to being on the show tonight at 9pmET  Hannity beats Maddow - POLITICO https:/ƒ??,9/30/2017,6000,0,TRUE,9.14E+17,85
Twitter for iPhone,RT @Scavino45: POTUS' @realDonaldTrump on Hurricane Response Efforts in #PuertoRico on Instagram part of 9/29/17 Weekly Address.???https://ƒ??,9/30/2017,5593,0,TRUE,9.14E+17,85
Twitter for iPhone,"RT @Scavino45: ""Manufacturer Optimism Hits Record High After #TaxReform Plan Revealed"" https://t.co/RbVmEe4sqq",9/30/2017,4965,0,TRUE,9.14E+17,85
Twitter for iPhone,RT @Scavino45: Under POTUS' @realDonaldTrump ƒ??‹?S&amp;P 500 38th????Record High ƒ??‹?NASDAQ 44th????Record Highƒ??‹?#MakeAmericaGreatAgain???§???? https://t.coƒ??,9/30/2017,8024,0,TRUE,9.14E+17,85
Twitter for iPhone,RT @Scavino45: #USNSComfort en route to #PuertoRico from Norfolk Virginia to support Hurricane Maria relief efforts. ???§???????æ???ú https://t.co/HWƒ??,9/30/2017,7600,0,TRUE,9.14E+17,85
Twitter for iPhone,The Mayor of San Juan who was very complimentary only a few days ago has now been told by the Democrats that you must be nasty to Trump.,9/30/2017,21828,69941,FALSE,9.14E+17,85
Twitter for iPhone,...Such poor leadership ability by the Mayor of San Juan and others in Puerto Rico who are not able to get their workers to help. They....,9/30/2017,15502,56243,FALSE,9.14E+17,85
Twitter for iPhone,...want everything to be done for them when it should be a community effort. 10000 Federal workers now on Island doing a fantastic job.,9/30/2017,15627,68824,FALSE,9.14E+17,85
Twitter for iPhone,The military and first responders despite no electric roads phones etc. have done an amazing job. Puerto Rico was totally destroyed.,9/30/2017,13685,62065,FALSE,9.14E+17,85
Twitter for iPhone,RT @USCGSoutheast: .@USCG crews worked together with the @RedCross @fema and members of local #police #fire and #government to distributƒ??,9/30/2017,8730,0,TRUE,9.14E+17,85
Twitter for iPhone,RT @usairforce: ƒ?­‹? ƒ??#AirForce relief efforts in #PuertoRico &amp; #VirginIslandsƒ?https://t.co/gonmsZusSe,9/30/2017,7423,0,TRUE,9.14E+17,85
Twitter for iPhone,RT @DeptofDefense: VIDEO: Elements of the #DoD and @FEMA are providing humanitarian relief for #PuertoRico ???æ???ú  and #USVI ???¯???? . https://t.co/ƒ??,9/30/2017,7095,0,TRUE,9.14E+17,85
Twitter for iPhone,RT @FLOTUS: Thank you to all who participated in today's discussion on opioid abuse. By talking about it we can start to make a real diffeƒ??,9/30/2017,10892,0,TRUE,9.14E+17,85
Twitter for iPhone,"Fake News CNN and NBC are going out of their way to disparage our great First Responders as a way to ""get Trump."" Not fair to FR or effort!",9/30/2017,20901,80326,FALSE,9.14E+17,85
Twitter for iPhone,I will be going to Puerto Rico on Tuesday with Melania. Will hopefully be able to stop at the U.S. Virgin Islands (people working hard).,9/30/2017,13824,68989,FALSE,9.14E+17,85
Twitter for iPhone,The Fake News Networks are working overtime in Puerto Rico doing their best to take the spirit away from our soldiers and first R's. Shame!,9/30/2017,24633,91112,FALSE,9.14E+17,85
Twitter for iPhone,Despite the Fake News Media in conjunction with the Dems an amazing job is being done in Puerto Rico. Great people!,9/30/2017,16910,76847,FALSE,9.14E+17,85
Twitter for iPhone,The Governor of Puerto Rico Ricardo Rossello is a great guy and leader who is really working hard. Thank you Ricky!,9/30/2017,14056,66359,FALSE,9.14E+17,85
Twitter for iPhone,Just spoke to Governor Kenneth Mapp of the U.S. Virgin Islands who stated that #FEMA and Military are doing a GREAT job! Thank you Governor!,9/30/2017,13429,60555,FALSE,9.14E+17,85
Twitter for iPhone,Congresswoman Jennifer Gonzalez-Colon of Puerto Rico has been wonderful to deal with and a great representative of the people. Thank you!,9/30/2017,12916,62251,FALSE,9.14E+17,85
Twitter for iPhone,To the people of Puerto Rico:Do not believe the #FakeNews!#PRStrong???æ???ú,9/30/2017,16067,63449,FALSE,9.14E+17,85
Twitter for iPhone,My Administration Governor @RicardoRossello and many others are working together to help the people of Puerto Rico in every way...,9/30/2017,9861,46164,FALSE,9.14E+17,85
Twitter for iPhone,@ricardorossello ......#FakeNews critics are working overtime but we're getting great marks from the people that truly matter! #PRStrong???æ???ú,9/30/2017,7855,35928,FALSE,9.14E+17,85
Twitter for iPhone,We must all be united in offering assistance to everyone suffering in Puerto Rico and elsewhere in the wake of this terrible disaster.,9/30/2017,13930,67512,FALSE,9.14E+17,85
Twitter for iPhone,Results of recovery efforts will speak much louder than complaints by San Juan Mayor. Doing everything we can to help great people of PR!,9/30/2017,17587,77057,FALSE,9.14E+17,85
Twitter for iPhone,I will be in PR on Tues. to further ensure we continue doing everything possible to assist &amp; support the people in their time of great need.,9/30/2017,13067,66915,FALSE,9.14E+17,85
Twitter for iPhone,Very important that NFL players STAND tomorrow and always for the playing of our National Anthem. Respect our Flag and our Country!,9/30/2017,27313,124557,FALSE,9.14E+17,85
Media Studio,Because of #FakeNews my people are not getting the credit they deserve for doing a great job. As seen here they are ALL doing a GREAT JOB! https://t.co/1ltW2t3rwy,9/30/2017,32181,93394,FALSE,9.14E+17,85
Twitter for iPhone,In analyzing the Alabama Primary race Fake News always fails to mention that the candidate I endorsed went up MANY points after Election!,9/30/2017,294,1416,FALSE,9.14E+17,85
Twitter for iPhone,In analyzing the Alabama Primary raceFAKE NEWS always fails to mention that the candidate I endorsed went up MANY points after endorsement!,9/30/2017,7441,47140,FALSE,9.14E+17,85
Twitter for iPhone,19000 RESPECTING our National Anthem! #StandForOurAnthem???§???? https://t.co/czutyGaMQV,10/1/2017,31731,116343,FALSE,9.14E+17,85
Twitter for iPhone,RT @SLandinSoCal: When you kneel for our #NationalAnthem you aren't protesting a specific issue you are protesting our Nation and EVERYTHƒ??,10/1/2017,17122,0,TRUE,9.14E+17,85
Twitter for iPhone,We have done a great job with the almost impossible situation in Puerto Rico. Outside of the Fake News or politically motivated ingrates...,10/1/2017,18284,81847,FALSE,9.14E+17,85
Twitter for iPhone,...people are now starting to recognize the amazing work that has been done by FEMA and our great Military. All buildings now inspected.....,10/1/2017,16034,80679,FALSE,9.14E+17,85
Twitter for iPhone,...for safety. Thank you to the Governor of P.R. and to all of those who are working so closely with our First Responders. Fantastic job!,10/1/2017,14147,75918,FALSE,9.14E+17,85
Twitter for iPhone,I told Rex Tillerson our wonderful Secretary of State that he is wasting his time trying to negotiate with Little Rocket Man...,10/1/2017,25389,102671,FALSE,9.14E+17,85
Twitter for iPhone,...Save your energy Rex we'll do what has to be done!,10/1/2017,14060,62997,FALSE,9.14E+17,85
Twitter for iPhone,Being nice to Rocket Man hasn't worked in 25 years why would it work now? Clinton failed Bush failed and Obama failed. I won't fail.,10/1/2017,47699,188927,FALSE,9.15E+17,85
Media Studio,Congratulations to #TeamUSA???§???????on your great @PresidentsCup victory! https://t.co/fZeP1e9mo7,10/2/2017,12152,69743,FALSE,9.15E+17,86
Twitter for iPhone,My warmest condolences and sympathies to the victims and families of the terrible Las Vegas shooting. God bless you!,10/2/2017,75476,317744,FALSE,9.15E+17,86
Twitter for iPhone,I am so proud of our great Country. God bless America!,10/3/2017,43026,212403,FALSE,9.15E+17,86
Twitter for iPhone,Leaving Puerto Rico now for D.C. Will be in Las Vegas early tomorrow to pay my respects. Everyone is in my thoughts and prayers. https://t.co/dBvZUIUfr0,10/3/2017,13863,74460,FALSE,9.15E+17,86
Twitter for iPhone,Great meeting with Governor Mapp of the #USVI. He is very thankful for the great job done by @FEMA and First Responders. https://t.co/AtBGEpDF9C,10/3/2017,7410,38977,FALSE,9.15E+17,86
Twitter for iPhone,So proud of @FEMA Military and First Responders! Thank you! https://t.co/kWVMqVelri,10/3/2017,12299,59757,FALSE,9.15E+17,86
Twitter for iPhone,"It is a ""miracle"" how fast the Las Vegas Metropolitan Police were able to find the demented shooter and stop him from even more killing!",10/4/2017,16656,104356,FALSE,9.15E+17,86
Twitter for iPhone,RT @Jenniffer2012: Thank you @realDonaldTrump for all the help you are providing for Puerto Rico. Weƒ??re are grateful and happy to welcome yƒ??,10/4/2017,14844,0,TRUE,9.15E+17,86
Twitter for iPhone,RT @billoreilly: FNC dominated ratings last night. MSNBC-disaster demonstrating folks don't trust the network. https://t.co/rryWmyXe7C toniƒ??,10/4/2017,8211,0,TRUE,9.15E+17,86
Twitter for iPhone,RT @IvankaTrump: 3/4: This Administration is deeply committed to those who serve &amp; their families who make it possible through their love aƒ??,10/4/2017,8271,0,TRUE,9.15E+17,86
Twitter for iPhone,RT @seanhannity: Tonight the truth about how despicable the media and the left are in America today. We will name names. 9 est Hannity Foxƒ??,10/4/2017,11139,0,TRUE,9.15E+17,86
Twitter for iPhone,RT @PressSec: .@POTUS and @FLOTUS meet w/ some of America's finest on the USS Kearsarge off the coast of PR. https://t.co/sR3Jd6rvNK,10/4/2017,8574,0,TRUE,9.15E+17,86
Twitter for iPhone,My Administration will continue to work around the clock with Governor @RicardoRossello &amp; his team. Great progress being made! #PRStrong???æ???ú https://t.co/1aL9YrwTvC,10/4/2017,14309,66953,FALSE,9.15E+17,86
Twitter for iPhone,A great day in Puerto Rico yesterday. While some of the news coverage is Fake most showed great warmth and friendship.,10/4/2017,14940,88295,FALSE,9.16E+17,86
Twitter for iPhone,Wow so many Fake News stories today. No matter what I do or say they will not write or speak truth. The Fake News Media is out of control!,10/4/2017,38432,157255,FALSE,9.16E+17,86
Twitter for iPhone,NBC news is #FakeNews and more dishonest than even CNN. They are a disgrace to good reporting. No wonder their news ratings are way down!,10/4/2017,21975,95643,FALSE,9.16E+17,86
Twitter for iPhone,The @NBCNews story has just been totally refuted by Sec. Tillerson and @VP Pence. It is #FakeNews. They should issue an apology to AMERICA!,10/4/2017,18225,69909,FALSE,9.16E+17,86
Twitter for iPhone,I will be landing in Las Vegas shortly to pay my respects with @FLOTUS Melania. Everyone remains in our thoughts and prayers.,10/4/2017,13699,91338,FALSE,9.16E+17,86
Twitter for iPhone,WE LOVE YOU LAS VEGAS! https://t.co/nxRWeR1gEz,10/4/2017,23468,96428,FALSE,9.16E+17,86
